track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,popularity,genre_query
69J2fywEh6FyMyUFeUUD22,Conexão South Austrália,2xhKDkkirFHJlpls7Zt3Ii,Ottavio Lourenço,0kqvfLykOL2RZnRfIxbeok,Vidas Transitórias,2025-03-31,12,Latin Metal
7LyuNUxjIFUp12CFfn1xGb,Tears of Triumph,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,3iKkRApdF3n7Q6iVdn9UtM,Cries of the Conquered,2024-06-29,11,Latin Metal
3fRwF6CMy9cF9VocnzZd9Z,Igualdade Contigente,2xhKDkkirFHJlpls7Zt3Ii,Ottavio Lourenço,0kqvfLykOL2RZnRfIxbeok,Vidas Transitórias,2025-03-31,12,Latin Metal
1aDG5xwkNjRBYXXWadfmiJ,CHA CHA CHA,180Rv5adp0TxkQUawZM0wG,Brojob,77iuj2nll5YwBTRGxVUOV9,CHA CHA CHA,2023-05-19,13,Latin Metal
1cmSVWqM75YKgd20izZuuh,Sorrow's Battalion,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,0X8KIcYPBD9iwuEw6F39MS,Echoes of the Fallen,2024-06-29,9,Latin Metal
2kml1R2JK6NX8aR8FmOpgR,Absurdo Em Ação,2xhKDkkirFHJlpls7Zt3Ii,Ottavio Lourenço,0kqvfLykOL2RZnRfIxbeok,Vidas Transitórias,2025-03-31,12,Latin Metal
5IaPbxXgenomNNIJQWRate,Hoje,2xhKDkkirFHJlpls7Zt3Ii,Ottavio Lourenço,0kqvfLykOL2RZnRfIxbeok,Vidas Transitórias,2025-03-31,13,Latin Metal
6x6rAXmAc67lbmgYPcGJrK,Robotrix Revolution,2xhKDkkirFHJlpls7Zt3Ii,Ottavio Lourenço,68fj9E6CHtU9DgIkhflmUc,Metrópolys 2026,2025-07-17,14,Latin Metal
2GVG0iRxpRoeq9XtX4ib7U,Sophia Civitas,2xhKDkkirFHJlpls7Zt3Ii,Ottavio Lourenço,68fj9E6CHtU9DgIkhflmUc,Metrópolys 2026,2025-07-17,14,Latin Metal
7bwmp2T4BD07dBGXDVjNX9,Endless Night,2f7Zw48Gl88h5Eeslhbcnl,David Correa,6uFltLACZjC4XfYGmRnYmN,Endless Night,2025-08-29,14,Latin Metal
3CK1pTx4kHTReIX7fOGhAB,Justicia y Ley,3pXERhndNlLkgNkrVXS45l,Dios Revólver,1ywVyYjnThFmIG76i0p3x5,Entre los Insectos,2009-05-05,14,Latin Metal
4WRTL2pJAcTWi2nsXtgUHu,Systematized Cathedrals,2xhKDkkirFHJlpls7Zt3Ii,Ottavio Lourenço,68fj9E6CHtU9DgIkhflmUc,Metrópolys 2026,2025-07-17,14,Latin Metal
6W9tXBKVdTs8GllbDQllg6,Impulso,2xhKDkkirFHJlpls7Zt3Ii,Ottavio Lourenço,0kqvfLykOL2RZnRfIxbeok,Vidas Transitórias,2025-03-31,14,Latin Metal
0DJm6ufBqch9N8RBOtBQyI,LIBRE,36063pPc3jIiXS2uyiwGCk,bgp,6W8UUbOOMcf6ckeGB54iId,LA CONSTRUCCIÓN DEL MILAGRO,2025-10-07,11,Latin Metal
5naIS3uYpu8zK0zWsIxZ1U,Indelével,2xhKDkkirFHJlpls7Zt3Ii,Ottavio Lourenço,0kqvfLykOL2RZnRfIxbeok,Vidas Transitórias,2025-03-31,16,Latin Metal
2PPFVRcARcRJr5ICsWYac8,Metrópolys 1927,2xhKDkkirFHJlpls7Zt3Ii,Ottavio Lourenço,68fj9E6CHtU9DgIkhflmUc,Metrópolys 2026,2025-07-17,17,Latin Metal
1LbBI9Wiozxl7zOXlJwb8h,Cadenas,7oYWWttOyiltgT19mfoUWi,Love Ghost,7dTBYO9X9iEnRwQ50apI6L,Cadenas,2022-01-21,3,Latin Metal
2P9LD5KBIUunyJ7wEZy8B6,Sucessivamente Penso,2xhKDkkirFHJlpls7Zt3Ii,Ottavio Lourenço,0kqvfLykOL2RZnRfIxbeok,Vidas Transitórias,2025-03-31,17,Latin Metal
4ayFT8U5TREFSkcyjqmbnt,El Eco de los Cañones,608gdoM3tWIFE8dUp00QkP,JAMASNUNCA,6SjobabDZliOdzRxYN0rJm,El Eco de los Cañones,2025-10-10,1,Latin Metal
0M6tvMelJfTfbEsW7l51Rw,Adiós,1obT81mXhaBMJDMZlopWjD,Omar Loredo,5HeTpriqMVwv2cUHpfbp6n,Adiós,2023-07-16,20,Latin Metal
3nm9dyWhWeWkQ5c451vYei,Sombrío y Tropical,2xhKDkkirFHJlpls7Zt3Ii,Ottavio Lourenço,6fiTPdPgpsq5riIVXxlXh6,Sombrío y Tropical,2025-07-19,16,Latin Metal
4fGaty0PMfmbRsrTUIqAe1,Nostalgia,1obT81mXhaBMJDMZlopWjD,Omar Loredo,2cxuC7SwRYiniQncEvwFtk,Nostalgia,2020-12-30,20,Latin Metal
6Scf0rNyLbBSMgjgu0x9XX,Demoliendo Hoteles,36063pPc3jIiXS2uyiwGCk,bgp,6W8UUbOOMcf6ckeGB54iId,LA CONSTRUCCIÓN DEL MILAGRO,2025-10-07,8,Latin Metal
1G1ZKRadZYvGl17iSSW1Ht,Hymns of the Haunted,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,3iKkRApdF3n7Q6iVdn9UtM,Cries of the Conquered,2024-06-29,9,Latin Metal
1vu2UG7wAsgNRrFjhORfKj,NA NA NA,4DK9qkoS3lFjf2zX3h4ds7,RauG,63AfzvxLtH7NB0pIB8k3Ek,NA NA NA,2025-08-15,20,Latin Metal
4qwAkVyuxRqNJ27MA7bKkh,Capo,5CjSfZN385ZURm90nUeGsN,Sen Dog,0QCgIzfISfz2cpH3ZqcA2k,Diary Of A Mad Dog,2008-09-30,21,Latin Metal
14VINykrmFni4RRX3dzQgg,"Fallen, Not Forgotten",57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,0X8KIcYPBD9iwuEw6F39MS,Echoes of the Fallen,2024-06-29,12,Latin Metal
0pglSg4IkLzW6BuNPyxJzl,El Rock del Gato,36063pPc3jIiXS2uyiwGCk,bgp,6W8UUbOOMcf6ckeGB54iId,LA CONSTRUCCIÓN DEL MILAGRO,2025-10-07,7,Latin Metal
5I2YZdZHEnf21KBC7SNh4b,Soledad,1obT81mXhaBMJDMZlopWjD,Omar Loredo,2QZye5CG2GgERDX2GO8inS,Soledad,2021-02-01,20,Latin Metal
4qVp7HL2Nfs6hSsaFMLkkL,Verte Arder,1obT81mXhaBMJDMZlopWjD,Omar Loredo,7J2Bnq5coNHoVxvTwR9Be6,Verte Arder,2021-03-28,21,Latin Metal
4eO4Ydu9clVtJvwMo5jJSg,Notas Rojas,1obT81mXhaBMJDMZlopWjD,Omar Loredo,3aeSeAC8aJF1cL3rB9l0DO,Notas Rojas,2022-07-24,21,Latin Metal
0X3wRC0L5JzG47k2exZ08P,Otra Vez,1obT81mXhaBMJDMZlopWjD,Omar Loredo,2r4bFVSb2po1xJuzi1HBti,Otra Vez,2024-09-20,23,Latin Metal
28pyD6dlgzHPtJ1gkyGCKH,Megalodón - versión extendida,3KOlCmE3rKb6iuEjaAfurz,Howdytoons,2YF9eFEaKXg8KlPH36pPPy,"Prehistórica, Volumen 1",2025-05-30,8,Latin Metal
6k9hzvz5ODRXOa1YgF0KVp,Souls of the Survivors,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,0TetsupUfHzdaU9BPg5Unj,From Ashes to Victory,2024-06-29,11,Latin Metal
5202CtS2OlFGdtZi3XQY1z,Deibi 70 El Comisario_ Rapero Por Vocacion,03dhpRAhfL5ErAUul7AytA,Stone Beatz,3NWgp3532LGCRxZojr60iZ,Deibi 70 El Comisario_ Rapero Por Vocacion,2025-06-18,26,Latin Metal
6QLBf3DmY9DNHxn8Izvfqr,Victory at a Vale,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,3iKkRApdF3n7Q6iVdn9UtM,Cries of the Conquered,2024-06-29,9,Latin Metal
52c7BRvqDmtkhaGaoDxmCP,Eternal Victory,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,4SseQd3vcok1o4iU7l9JUR,Dominus Invictus,2025-03-31,9,Latin Metal
4RAKKZYhMi60SthgLqdU3i,The Forsaken Oath,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,4SseQd3vcok1o4iU7l9JUR,Dominus Invictus,2025-03-31,9,Latin Metal
3aHlzSF6HKw6SIBy0uK1Ln,Vertigo,1ZqeU75x2rVrcsb9XemiX4,FirstWave Music,51DL3abSEGjomoBD96ydnr,Vertigo,2023-02-17,8,Latin Metal
69jCKuEEGB9S66QDxaDHr9,Seraphim,6Xq017KWg86COIq9vwmtvY,Abismo Ónix,3RK61OcWqnerJKO2VDDZ3A,Seraphim,2024-11-06,9,Latin Metal
4RMC05BvhTSvVNOiCWQF3k,Heart of Light,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,4SseQd3vcok1o4iU7l9JUR,Dominus Invictus,2025-03-31,9,Latin Metal
2TsKSB9sXMgIGXHGcalA43,Eclipse of Fate,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,4SseQd3vcok1o4iU7l9JUR,Dominus Invictus,2025-03-31,8,Latin Metal
1zd1jZVWWny570OvxsFGPi,Embers of Hope,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,0TetsupUfHzdaU9BPg5Unj,From Ashes to Victory,2024-06-29,9,Latin Metal
7k5ecL58XYQnLG8kYeT6T2,The Eternal Flame,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,4SseQd3vcok1o4iU7l9JUR,Dominus Invictus,2025-03-31,9,Latin Metal
1ALk1q3l5euvyC39nAUZR0,Señales,2E1XBV7QnEPz6ZGz4Zuwpp,Instante,1VgZOlX8wNka1kvjtGLwQF,Señales,2025-07-29,8,Latin Metal
0H3roBVlTvpvYL3YDiqtta,Hymns of the Heroic,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,0TetsupUfHzdaU9BPg5Unj,From Ashes to Victory,2024-06-29,9,Latin Metal
6x6qI97paT2cT0St4nNtBO,Unconquered Fate,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,4SseQd3vcok1o4iU7l9JUR,Dominus Invictus,2025-03-31,9,Latin Metal
36exDQlQHftucepr2jHZ7A,Throne of Fire,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,4SseQd3vcok1o4iU7l9JUR,Dominus Invictus,2025-03-31,8,Latin Metal
2MISpsF31jkCTwv2bg4O0h,Ballad of the Betrayed,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,0X8KIcYPBD9iwuEw6F39MS,Echoes of the Fallen,2024-06-29,9,Latin Metal
6zVXaNOTcbDCGfm0mbVuVX,Battle's Bitter End,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,3iKkRApdF3n7Q6iVdn9UtM,Cries of the Conquered,2024-06-29,9,Latin Metal
5HjrjeSdv4WE5apMkZoolT,The Lost Prophecy,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,4SseQd3vcok1o4iU7l9JUR,Dominus Invictus,2025-03-31,9,Latin Metal
5pwIMW4Yi9cjyYQl2bhQCP,Last Stand Serenade,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,3iKkRApdF3n7Q6iVdn9UtM,Cries of the Conquered,2024-06-29,9,Latin Metal
7pwBSEIPjWgeJipKxbkKRc,Rise from Ruin,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,0TetsupUfHzdaU9BPg5Unj,From Ashes to Victory,2024-06-29,9,Latin Metal
2sYvnPNA8xPD4CjWb5edYh,Ghosts of Glory,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,0X8KIcYPBD9iwuEw6F39MS,Echoes of the Fallen,2024-06-29,9,Latin Metal
5MleLN13Ei7cy7qf83SWuB,Resurgence Requiem,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,3iKkRApdF3n7Q6iVdn9UtM,Cries of the Conquered,2024-06-29,9,Latin Metal
6nVQhJ1c14haCYaEKL50hx,Anthem of the Ashes,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,3iKkRApdF3n7Q6iVdn9UtM,Cries of the Conquered,2024-06-29,9,Latin Metal
466yZiqCDao5F7sxV9AXxu,Ashes of the Fallen,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,4SseQd3vcok1o4iU7l9JUR,Dominus Invictus,2025-03-31,9,Latin Metal
1ePn8vD7h0jK6O1Cuakfxv,Unconquered Spirit,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,4SseQd3vcok1o4iU7l9JUR,Dominus Invictus,2025-03-31,9,Latin Metal
5q6RnjkJUQjB4TSIEJtL5E,Legends of the Liberated,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,0TetsupUfHzdaU9BPg5Unj,From Ashes to Victory,2024-06-29,9,Latin Metal
4arhK522bJimaH2uz2wxUV,March of the Mournful,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,3iKkRApdF3n7Q6iVdn9UtM,Cries of the Conquered,2024-06-29,10,Latin Metal
4v5ah2sJPkrGoDpn3s7C4p,Light and Darkness,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,4SseQd3vcok1o4iU7l9JUR,Dominus Invictus,2025-03-31,9,Latin Metal
2IjzI4lvNLUvZe3ktPMqkG,Shadows of Surrender,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,0X8KIcYPBD9iwuEw6F39MS,Echoes of the Fallen,2024-06-29,9,Latin Metal
1VLt8hHyIwNLkMEOP8HpWo,Echoes of the Forgotten,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,4SseQd3vcok1o4iU7l9JUR,Dominus Invictus,2025-03-31,9,Latin Metal
6pOmnyzdwHZRiH3L00xJuM,March of the Unbroken,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,0TetsupUfHzdaU9BPg5Unj,From Ashes to Victory,2024-06-29,9,Latin Metal
4CQzZvE3jVCED59V40Gza9,Resonance of Resilience,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,0TetsupUfHzdaU9BPg5Unj,From Ashes to Victory,2024-06-29,9,Latin Metal
5mGdJtSOADleNtVZm6zr1u,Lament of the Lost Legion,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,0X8KIcYPBD9iwuEw6F39MS,Echoes of the Fallen,2024-06-29,9,Latin Metal
3YTjo6ecKxW1GyhvRweHKn,Veil of the Vanquished,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,3iKkRApdF3n7Q6iVdn9UtM,Cries of the Conquered,2024-06-29,8,Latin Metal
56EdvUVyxz79tkdTzUteMQ,Crescendo of the Conquered,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,3iKkRApdF3n7Q6iVdn9UtM,Cries of the Conquered,2024-06-29,9,Latin Metal
4KXbeyNEeBDjY9HLy7iMCa,The Final Oath,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,4SseQd3vcok1o4iU7l9JUR,Dominus Invictus,2025-03-31,9,Latin Metal
5ZtoBHKZ42coRzkqUaUukf,Echoes from the Underworld,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,3iKkRApdF3n7Q6iVdn9UtM,Cries of the Conquered,2024-06-29,9,Latin Metal
0lgqena6XJ2DyheUD1wsqa,Echoes of Empowerment,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,0TetsupUfHzdaU9BPg5Unj,From Ashes to Victory,2024-06-29,9,Latin Metal
1edElFt1K5KOiMTgKMuogH,Echoes of Valor,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,0X8KIcYPBD9iwuEw6F39MS,Echoes of the Fallen,2024-06-29,9,Latin Metal
7xiuJ4N2UXf8tHPmVnMx6g,Last Song,7aGjQszELP21q6dzYN3Q6H,Broken Toys,2Lu4buWY29jZEgJQB1iz7z,Last Song,2024-12-06,11,Latin Metal
7jzGuIymfmPMhaP5J5YgsY,Enemy,7aGjQszELP21q6dzYN3Q6H,Broken Toys,2GevPGahISKEIFIS03FiKH,Enemy,2024-12-06,10,Latin Metal
6F054enEuROInDNWcOsZ6C,The Phoenix Procession,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,0TetsupUfHzdaU9BPg5Unj,From Ashes to Victory,2024-06-29,11,Latin Metal
3vJD7OocffFcxkDRenbwGw,Whispers of the Defeated,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,3iKkRApdF3n7Q6iVdn9UtM,Cries of the Conquered,2024-06-29,10,Latin Metal
4VseC5A2u0jciOSsvsLDXf,Soy un Borracho,06y3uhjobOijypwjPfztq5,Kei B,1kN2h1jf5JrhV2pmb5KQRi,Soy un Borracho,2022-10-03,10,Latin Metal
0Ml22YwQjxuVced1dYIp53,Let the rain fall,7aGjQszELP21q6dzYN3Q6H,Broken Toys,6b8ENIQcfhg9HhWzEAC9Q2,Let the rain fall,2024-12-06,11,Latin Metal
5e5wxdcwel5tT0RrxUwZ5Y,Still Laughing in my Memory - acoustic demo,7aGjQszELP21q6dzYN3Q6H,Broken Toys,6dKQuCcwxmcZiu2fHCKNR0,Still Laughing in my Memory (acoustic demo),2025-02-16,11,Latin Metal
7EW7niw4hTmneVLALERPWE,In the Shadows,7aGjQszELP21q6dzYN3Q6H,Broken Toys,6jeMbB2QpYxQqmjTmxuw4R,In the Shadows,2024-12-06,11,Latin Metal
42C9Cxu56gOhKGa4wz5Mic,Ode to the Overcome,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,3iKkRApdF3n7Q6iVdn9UtM,Cries of the Conquered,2024-06-29,11,Latin Metal
5G5v9vCfTb5PBJ1JvhrevA,Chorus of the Conquered,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,0X8KIcYPBD9iwuEw6F39MS,Echoes of the Fallen,2024-06-29,11,Latin Metal
0z6ffhUXZESrKZFjjdFFg3,10 Thousand mles away,7aGjQszELP21q6dzYN3Q6H,Broken Toys,65PEPWAmeXl4QU0x1BRClN,10 Thousand mles away,2024-12-21,11,Latin Metal
6g7g9UdWlgCUzH7ARGDYNN,Am I dreaming,7aGjQszELP21q6dzYN3Q6H,Broken Toys,4as8275Xl0rJgXRmUCNzIo,Am I dreaming,2024-12-06,11,Latin Metal
3IQmKhpdPWkUq1A0k3RB1j,Walking around awake (inside a dream),7aGjQszELP21q6dzYN3Q6H,Broken Toys,0GgX6QhSFibAPC7PtyGFLw,Walking around awake (inside a dream),2024-12-15,11,Latin Metal
4HnSsrNZf2AQ3awbkO8xyW,Es Mejor (Seattle Session),7Gl3ogpbkaflnEzj4npfen,Overhead,6D1W9Zm7sZ9WuMzhIhb9aM,Overhead,2006-04-01,0,Latin Metal
5SvZDe1DgCq4JnTxztq8U3,King of Sorrow,4LucP9AY3BM4MaWsOfePNU,CLAVEL Project,6iI4UQiZC5Nn3qtfqlYmd5,King of Sorrow,2021-12-10,0,Latin Metal
1YuvJLdeWhGQsKxj317XFZ,Aferrarce - (Freestyle),2emHZPvpJ1c5Qd7gKdPdnR,Gared,5OovwvbZjMn2rO9wTjGVC9,Aferrarce (Freestyle),2022-02-14,0,Latin Metal
6qb497XsUIrShBK8DcJ78G,Río Abajo,1P6TrUarZEMhlR2c097X3I,Pájaro Negro,5uXLmOhCfbPmXQJRHWK1FA,Haciendo Camino,2022-08-01,0,Latin Metal
5JEO7bL9EREPGA9k74kAMX,Soldado del Tiempo (Puro Heavy Live Session),2kZ6KRGWdw5R7tHwGPDvKJ,Misticfire,4NhGotBuPiD0E1dAC24C3k,Puro Heavy (Live Session),2022-11-05,0,Latin Metal
6A5Ueegvs6ZPeIlwvjVt8X,Atardecer,4hHYK5rmy78Yzv2Mbl618z,Cahlis,4xNh2amO9QiH7NSg5hI5XO,Historia de las Ideas,2022-08-17,0,Latin Metal
0RNql3qweutPoylDcmAeGp,Essa Voz,3NpbDFdyK9PBXM86eKRhZw,Epífora,3mmK9HsuYml3zeUplFpaw4,Essa Voz,2024-12-10,0,Latin Metal
3O9pW2tBtHVeju917ghxZM,Sunday Morning Stomp (To The Wolfman),3FTfvRKTu0C5cfBWBRFl0p,Mudo,4NPJ3VY7TSu3sewjTLxA7t,Álbum Mudo,2009-12-31,0,Latin Metal
1Vujcm2NtNTH7wVCagoqC5,Water Bird - Instrumental,2cqkhRAy47cpoBD4ocDzbb,Off Silence,1Cljtaf9x2G3sQjd7Iczx4,Water Bird (Instrumental),2023-06-18,0,Latin Metal
711uepS3qn4JFICqMr7unI,Pillow Talking,19TKNUURKupxWWqN5XBYaS,Möney,4uklbdxdLIbEqf5GV89bES,Mma 4 Life,2018-11-29,0,Latin Metal
4AHEiBsHZFNbN7CX3squC8,Intro,5VsYLjnIq65PUzODOxkajD,Soundtrack 4 Life,0xnz9O74R8wfBNQ2cvQPm9,Disdained Grace,2022-01-05,0,Latin Metal
4hY0HXu92b6IGhkOzaWqhW,Pós Coma,56ztr0qVjdCw7kyYNjLE0a,diaTrês,0XnrwQUXdv2n0MoNwOVS5D,Quem Realmente Sou,2021-06-04,0,Latin Metal
4oEMNaloJRw0RHss4OPa6a,Breathe the Thrash,6iV80l5bCfqn0H1dVb5Utp,Massdestruction,4n7XsA6XKiZ8k3nvbZ8mqM,Panic Button,2019-02-22,0,Latin Metal
5cXWqVkBulMkaWMJ4IrYas,Real Stinky,4ccDfROQihPWNkGqLPFTt0,Underschool Element,6EdX58yvg4jyeDcjoXBFVJ,Tango,2007-03-31,3,Latin Metal
4DdWhqvBO8kPKWYMVb3KhU,Fuera de Juego (bonus),4LTwdcKstFxndHxEHkTmxn,Trauma,0CeDp6AsuGRD5RPZzfJCsh,Destino Oscuro,1994-04-01,0,Latin Metal
4wbhtGz21Qj59ovvwOlHSh,Otra Vuelta,3oiI78GenGODRgSkN9cCvT,BUJIAS EMPASTADAS,7B7eyQDUos1HGzit00upzQ,Demo II,2019-12-13,0,Latin Metal
5IGzprgaG4QCC9H4nILenm,Enamorado y Solo,7N2Iwc2qE3cHRxc0S3QQ3i,Leòn Draven,3Wf3olqaPvUxrReJENcGuE,Sodoom & Gomorgue,2019-10-31,0,Latin Metal
0AtuznXBhsIHswSjY0YG4a,Yo Tengo Paz,1bludzHSBjKrlJHx7T8eQx,S.P.I.T.,2neShtdamVd2U8kT8roCJ5,S.P.I.T.,2022-02-28,0,Latin Metal
4bD3Ogj2M2bwvjZzss3Qj3,Estación Cielo,4gnoOEsX1PpclDg8p6B0Sw,PLC,5vVlFyUinM2OK1vIj34Q2Y,Singula Videntis,2023-10-05,0,Latin Metal
2aqNzgvK0TOqfko9d1LSDk,Presentacion (En Vivo),6LPp1ErCecDVz9VefIgEAA,Grupo Metal,6mwBHOpjaSKPDxsPaR7wYG,En Concierto,2016-01-01,0,Latin Metal
2E97OzmIasf69f2uSybvXL,Esperando a Que Amanezca,6oBKXTFghTufYZiBcwz0GL,Nada,7r7zCzvZwwXMFWDOtwvQKE,1.5,2018-08-30,0,Latin Metal
02uxVoKz6UhjtohbCjLOid,Nova Morada,5I4L5QYH5b5Q5q9XGrZg3k,Letargo999,43rJKrSNl0Df0M05uZ0oH0,Discursos Líricos Regidos pelo Caos,2018-08-24,0,Latin Metal
1uldyTLubWa6m1iyZJYcZl,The Bitter Breath of Battle,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,0X8KIcYPBD9iwuEw6F39MS,Echoes of the Fallen,2024-06-29,9,Latin Metal
6XazWD042g247OzDz4wgh4,Genocide,3fnj6UvcPYJEPXZ5I2Flr8,SplatterHead,5ctZMIuedOmXWgTuzOUBny,Our Land,2022-10-31,4,Latin Metal
2mKXBlkYJNmBjsN2tPsADM,Riot,3y3UMRpgDjqWsehUptxwO2,Only Resist,0k6Otoezf855oVjcAjylHA,Riot,2025-01-10,0,Latin Metal
0vpwVMoij7jVatPyo86kfP,¿Cómo Te Voy a Olvidar? - Live,6tY4vvO2hJQVxclYYAOA02,Doombia,7nBp8FPTQ60xWbBcKbCN3N,Doombia: En Vivo,2024-06-07,0,Latin Metal
48NLRWfu7KHkpBt80U0ms1,Tu Imagen,4yQXCtkOtkggcOcI8tEmH7,Xtrangers,3pRxI9WpS0sAIJtWss9MJ6,Xtrangers,2021-09-29,0,Latin Metal
